accuracy,precision,recall,f1,confusion_matrix
0.815,0.7692307692307693,0.9345794392523364,0.8438818565400844,"[[ 63  30]
 [  7 100]]"
0.83,0.7925925925925926,0.9469026548672567,0.8629032258064516,"[[ 59  28]
 [  6 107]]"
0.78,0.746031746031746,0.8867924528301887,0.8103448275862069,"[[62 32]
 [12 94]]"
0.825,0.7521367521367521,0.9361702127659575,0.8341232227488151,"[[77 29]
 [ 6 88]]"
0.825,0.7835820895522388,0.9459459459459459,0.8571428571428571,"[[ 60  29]
 [  6 105]]"
0.805,0.753731343283582,0.9439252336448598,0.8381742738589212,"[[ 60  33]
 [  6 101]]"
0.84,0.8,0.9454545454545454,0.8666666666666667,"[[ 64  26]
 [  6 104]]"
0.815,0.7441860465116279,0.96,0.8384279475982532,"[[67 33]
 [ 4 96]]"
0.87,0.8306451612903226,0.9537037037037037,0.8879310344827587,"[[ 71  21]
 [  5 103]]"
0.805,0.75,0.9428571428571428,0.8354430379746836,"[[62 33]
 [ 6 99]]"
0.805,0.76,0.9134615384615384,0.8296943231441049,"[[66 30]
 [ 9 95]]"
0.875,0.860655737704918,0.9292035398230089,0.8936170212765957,"[[ 70  17]
 [  8 105]]"
0.855,0.8125,0.9541284403669725,0.8776371308016878,"[[ 67  24]
 [  5 104]]"
0.85,0.8059701492537313,0.9642857142857143,0.8780487804878049,"[[ 62  26]
 [  4 108]]"
0.84,0.7890625,0.9528301886792453,0.8632478632478633,"[[ 67  27]
 [  5 101]]"
0.86,0.8257575757575758,0.956140350877193,0.8861788617886179,"[[ 63  23]
 [  5 109]]"
0.845,0.7936507936507936,0.9523809523809523,0.8658008658008658,"[[ 69  26]
 [  5 100]]"
0.875,0.8153846153846154,0.9906542056074766,0.8945147679324894,"[[ 69  24]
 [  1 106]]"
0.825,0.7686567164179104,0.9626168224299065,0.8547717842323651,"[[ 62  31]
 [  4 103]]"
0.795,0.7054263565891473,0.9680851063829787,0.8161434977578476,"[[68 38]
 [ 3 91]]"
0.85,0.7818181818181819,0.9347826086956522,0.8514851485148515,"[[84 24]
 [ 6 86]]"
0.835,0.782258064516129,0.941747572815534,0.8546255506607929,"[[70 27]
 [ 6 97]]"
0.81,0.7769230769230769,0.9181818181818182,0.8416666666666667,"[[ 61  29]
 [  9 101]]"
0.87,0.7916666666666666,0.9895833333333334,0.8796296296296297,"[[79 25]
 [ 1 95]]"
0.85,0.8074074074074075,0.9646017699115044,0.8790322580645161,"[[ 61  26]
 [  4 109]]"
0.905,0.8468468468468469,0.9791666666666666,0.9082125603864735,"[[87 17]
 [ 2 94]]"
0.835,0.7890625,0.9439252336448598,0.8595744680851064,"[[ 66  27]
 [  6 101]]"
0.85,0.832,0.9203539823008849,0.8739495798319328,"[[ 66  21]
 [  9 104]]"
0.885,0.8492063492063492,0.963963963963964,0.9029535864978903,"[[ 70  19]
 [  4 107]]"
0.885,0.8135593220338984,0.9896907216494846,0.8930232558139535,"[[81 22]
 [ 1 96]]"
0.875,0.835820895522388,0.9739130434782609,0.8995983935742972,"[[ 63  22]
 [  3 112]]"
0.85,0.8161764705882353,0.9568965517241379,0.8809523809523809,"[[ 59  25]
 [  5 111]]"
0.905,0.859504132231405,0.9811320754716981,0.9162995594713657,"[[ 77  17]
 [  2 104]]"
0.815,0.7777777777777778,0.9375,0.8502024291497976,"[[ 58  30]
 [  7 105]]"
0.82,0.7709923664122137,0.9439252336448598,0.8487394957983193,"[[ 63  30]
 [  6 101]]"
0.87,0.8244274809160306,0.972972972972973,0.8925619834710744,"[[ 66  23]
 [  3 108]]"
0.85,0.7903225806451613,0.9607843137254902,0.8672566371681416,"[[72 26]
 [ 4 98]]"
0.855,0.8225806451612904,0.9357798165137615,0.8755364806866953,"[[ 69  22]
 [  7 102]]"
0.885,0.8467741935483871,0.963302752293578,0.9012875536480687,"[[ 72  19]
 [  4 105]]"
0.86,0.8099173553719008,0.9514563106796117,0.875,"[[74 23]
 [ 5 98]]"
0.815,0.7807017543859649,0.8811881188118812,0.827906976744186,"[[74 25]
 [12 89]]"
0.865,0.8650793650793651,0.9159663865546218,0.889795918367347,"[[ 64  17]
 [ 10 109]]"
0.86,0.7913043478260869,0.9578947368421052,0.8666666666666667,"[[81 24]
 [ 4 91]]"
0.86,0.8333333333333334,0.9259259259259259,0.8771929824561403,"[[ 72  20]
 [  8 100]]"
0.835,0.7741935483870968,0.9504950495049505,0.8533333333333334,"[[71 28]
 [ 5 96]]"
0.88,0.8688524590163934,0.9298245614035088,0.8983050847457628,"[[ 70  16]
 [  8 106]]"
0.865,0.8225806451612904,0.9532710280373832,0.8831168831168831,"[[ 71  22]
 [  5 102]]"
0.89,0.839622641509434,0.9468085106382979,0.89,"[[89 17]
 [ 5 89]]"
0.845,0.7923076923076923,0.9626168224299065,0.869198312236287,"[[ 66  27]
 [  4 103]]"
0.885,0.84,0.9722222222222222,0.9012875536480687,"[[ 72  20]
 [  3 105]]"
0.885,0.88,0.9322033898305084,0.9053497942386831,"[[ 67  15]
 [  8 110]]"
0.825,0.7652173913043478,0.9166666666666666,0.8341232227488151,"[[77 27]
 [ 8 88]]"
0.885,0.865546218487395,0.9363636363636364,0.8995633187772926,"[[ 74  16]
 [  7 103]]"
0.87,0.8467741935483871,0.9375,0.8898305084745762,"[[ 69  19]
 [  7 105]]"
0.84,0.792,0.9428571428571428,0.8608695652173913,"[[69 26]
 [ 6 99]]"
0.785,0.6935483870967742,0.945054945054945,0.8,"[[71 38]
 [ 5 86]]"
0.825,0.775,0.9207920792079208,0.8416289592760181,"[[72 27]
 [ 8 93]]"
0.845,0.7768595041322314,0.9591836734693877,0.8584474885844748,"[[75 27]
 [ 4 94]]"
0.845,0.8289473684210527,0.9618320610687023,0.8904593639575972,"[[ 43  26]
 [  5 126]]"
0.865,0.8333333333333334,0.9459459459459459,0.8860759493670886,"[[ 68  21]
 [  6 105]]"
0.86,0.825,0.9339622641509434,0.8761061946902655,"[[73 21]
 [ 7 99]]"
0.86,0.8636363636363636,0.9193548387096774,0.890625,"[[ 58  18]
 [ 10 114]]"
0.82,0.7661290322580645,0.9313725490196079,0.8407079646017699,"[[69 29]
 [ 7 95]]"
0.855,0.7739130434782608,0.967391304347826,0.8599033816425121,"[[82 26]
 [ 3 89]]"
0.8,0.7094017094017094,0.9325842696629213,0.8058252427184466,"[[77 34]
 [ 6 83]]"
0.845,0.7796610169491526,0.9484536082474226,0.8558139534883721,"[[77 26]
 [ 5 92]]"
0.855,0.8396946564885496,0.9322033898305084,0.8835341365461847,"[[ 61  21]
 [  8 110]]"
0.86,0.8278688524590164,0.9351851851851852,0.8782608695652174,"[[ 71  21]
 [  7 101]]"
0.89,0.8362068965517241,0.97,0.8981481481481481,"[[81 19]
 [ 3 97]]"
0.855,0.8524590163934426,0.9043478260869565,0.8776371308016878,"[[ 67  18]
 [ 11 104]]"
0.865,0.8392857142857143,0.912621359223301,0.8744186046511628,"[[79 18]
 [ 9 94]]"
0.82,0.7931034482758621,0.8846153846153846,0.8363636363636363,"[[72 24]
 [12 92]]"
0.83,0.7931034482758621,0.9019607843137255,0.8440366972477065,"[[74 24]
 [10 92]]"
0.875,0.8524590163934426,0.9369369369369369,0.8927038626609443,"[[ 71  18]
 [  7 104]]"
0.885,0.856,0.9553571428571429,0.9029535864978903,"[[ 70  18]
 [  5 107]]"
0.845,0.8017241379310345,0.9207920792079208,0.8571428571428571,"[[76 23]
 [ 8 93]]"
0.865,0.8620689655172413,0.9009009009009009,0.8810572687224669,"[[ 73  16]
 [ 11 100]]"
0.85,0.825,0.9166666666666666,0.868421052631579,"[[71 21]
 [ 9 99]]"
0.86,0.8260869565217391,0.9223300970873787,0.8715596330275229,"[[77 20]
 [ 8 95]]"
0.855,0.8130081300813008,0.9433962264150944,0.8733624454148472,"[[ 71  23]
 [  6 100]]"
0.91,0.875,0.9607843137254902,0.9158878504672897,"[[84 14]
 [ 4 98]]"
0.885,0.8407079646017699,0.95,0.892018779342723,"[[82 18]
 [ 5 95]]"
0.89,0.8620689655172413,0.9433962264150944,0.9009009009009009,"[[ 78  16]
 [  6 100]]"
0.865,0.8677685950413223,0.9051724137931034,0.8860759493670886,"[[ 68  16]
 [ 11 105]]"
0.84,0.7833333333333333,0.94,0.8545454545454545,"[[74 26]
 [ 6 94]]"
0.835,0.8333333333333334,0.8974358974358975,0.8641975308641975,"[[ 62  21]
 [ 12 105]]"
0.87,0.8434782608695652,0.9238095238095239,0.8818181818181818,"[[77 18]
 [ 8 97]]"
0.84,0.808695652173913,0.9029126213592233,0.8532110091743119,"[[75 22]
 [10 93]]"
0.875,0.8584070796460177,0.9150943396226415,0.8858447488584474,"[[78 16]
 [ 9 97]]"
0.86,0.8083333333333333,0.9509803921568627,0.8738738738738738,"[[75 23]
 [ 5 97]]"
0.84,0.8455284552845529,0.8888888888888888,0.8666666666666667,"[[ 64  19]
 [ 13 104]]"
0.875,0.8571428571428571,0.9142857142857143,0.8847926267281107,"[[79 16]
 [ 9 96]]"
0.87,0.8869565217391304,0.8869565217391304,0.8869565217391304,"[[ 72  13]
 [ 13 102]]"
0.885,0.8454545454545455,0.9393939393939394,0.8899521531100478,"[[84 17]
 [ 6 93]]"
0.9,0.8434782608695652,0.9797979797979798,0.9065420560747663,"[[83 18]
 [ 2 97]]"
0.87,0.8141592920353983,0.9484536082474226,0.8761904761904762,"[[82 21]
 [ 5 92]]"
0.865,0.8484848484848485,0.9411764705882353,0.8924302788844621,"[[ 61  20]
 [  7 112]]"
0.855,0.7936507936507936,0.970873786407767,0.8733624454148472,"[[ 71  26]
 [  3 100]]"
0.895,0.8869565217391304,0.9272727272727272,0.9066666666666666,"[[ 77  13]
 [  8 102]]"
0.865,0.8706896551724138,0.8938053097345132,0.8820960698689956,"[[ 72  15]
 [ 12 101]]"
0.86,0.8235294117647058,0.9333333333333333,0.875,"[[74 21]
 [ 7 98]]"
0.845,0.8070175438596491,0.9108910891089109,0.8558139534883721,"[[77 22]
 [ 9 92]]"
0.845,0.8561151079136691,0.9153846153846154,0.8847583643122676,"[[ 50  20]
 [ 11 119]]"
0.87,0.8360655737704918,0.9444444444444444,0.8869565217391304,"[[ 72  20]
 [  6 102]]"
0.88,0.8508771929824561,0.9326923076923077,0.8899082568807339,"[[79 17]
 [ 7 97]]"
0.855,0.8518518518518519,0.8761904761904762,0.863849765258216,"[[79 16]
 [13 92]]"
0.835,0.8245614035087719,0.8785046728971962,0.8506787330316742,"[[73 20]
 [13 94]]"
0.845,0.8292682926829268,0.9107142857142857,0.8680851063829788,"[[ 67  21]
 [ 10 102]]"
0.865,0.8482142857142857,0.9047619047619048,0.8755760368663594,"[[78 17]
 [10 95]]"
0.84,0.8148148148148148,0.88,0.8461538461538461,"[[80 20]
 [12 88]]"
0.855,0.8727272727272727,0.8648648648648649,0.8687782805429864,"[[75 14]
 [15 96]]"
0.84,0.8434782608695652,0.8738738738738738,0.8584070796460177,"[[71 18]
 [14 97]]"
0.83,0.8035714285714286,0.8823529411764706,0.8411214953271028,"[[76 22]
 [12 90]]"
0.835,0.803921568627451,0.8631578947368421,0.8324873096446701,"[[85 20]
 [13 82]]"
0.855,0.8584905660377359,0.8666666666666667,0.8625592417061612,"[[80 15]
 [14 91]]"
0.865,0.8378378378378378,0.9117647058823529,0.8732394366197183,"[[80 18]
 [ 9 93]]"
0.905,0.8529411764705882,0.9560439560439561,0.9015544041450777,"[[94 15]
 [ 4 87]]"
0.885,0.868421052631579,0.9252336448598131,0.8959276018099548,"[[78 15]
 [ 8 99]]"
0.865,0.8421052631578947,0.9142857142857143,0.8767123287671232,"[[77 18]
 [ 9 96]]"
0.86,0.825,0.9339622641509434,0.8761061946902655,"[[73 21]
 [ 7 99]]"
0.87,0.8596491228070176,0.9074074074074074,0.8828828828828829,"[[76 16]
 [10 98]]"
0.85,0.788135593220339,0.9489795918367347,0.8611111111111112,"[[77 25]
 [ 5 93]]"
0.86,0.8867924528301887,0.8545454545454545,0.8703703703703703,"[[78 12]
 [16 94]]"
0.84,0.8099173553719008,0.9158878504672897,0.8596491228070176,"[[70 23]
 [ 9 98]]"
0.87,0.8878504672897196,0.8715596330275229,0.8796296296296297,"[[79 12]
 [14 95]]"
0.88,0.8648648648648649,0.9142857142857143,0.8888888888888888,"[[80 15]
 [ 9 96]]"
0.855,0.8,0.9818181818181818,0.8816326530612245,"[[ 63  27]
 [  2 108]]"
0.84,0.7857142857142857,0.9519230769230769,0.8608695652173913,"[[69 27]
 [ 5 99]]"
0.865,0.8205128205128205,0.9411764705882353,0.8767123287671232,"[[77 21]
 [ 6 96]]"
0.89,0.8571428571428571,0.9411764705882353,0.897196261682243,"[[82 16]
 [ 6 96]]"
0.865,0.8278688524590164,0.9439252336448598,0.8820960698689956,"[[ 72  21]
 [  6 101]]"
0.85,0.7727272727272727,0.9444444444444444,0.85,"[[85 25]
 [ 5 85]]"
0.855,0.84,0.9210526315789473,0.8786610878661087,"[[ 66  20]
 [  9 105]]"
0.875,0.8760330578512396,0.9137931034482759,0.8945147679324894,"[[ 69  15]
 [ 10 106]]"
